2026-09-24,1,=,Hngle - Tìm Em (w/ Bảo Anh),96,1,(x73),"165,504","-3,497","1,189,844","-18,227","21,565,874"
2026-09-24,2,=,Dangrangto - xương rồng (intro) (w/ DONAL),97,1,(x2),"145,753","-6,561","1,043,080","-12,053","15,776,602"
2026-09-24,3,=,GREY D - dự báo thời tiết hôm nay mưa,1392,3,(x15),"128,540","-5,070","934,619","-4,965","58,111,277"
2026-09-24,4,+1,Fishy - vết thương,493,4,,"117,228","+1,368","822,762","+2,656","32,775,250"
2026-09-24,5,-1,Hngle - Không Buông (w/ Ari),386,2,(x40),"115,459","-3,777","866,101","-19,761","49,866,162"
2026-09-24,6,+1,marzuz - Và Thế Giới Đã Mất Đi Một Người Cô Đơn (w/ Changg),312,5,,"85,864","-1,841","628,580","+4,789","25,433,743"
2026-09-24,7,+1,Dangrangto - để dành cho em (w/ DONAL),70,7,,"85,557","-1,466","573,835","-7,675","3,050,815"
2026-09-24,8,+3,Minh Huy - Ngày Rời Chuyến Bay (w/ Pinny),176,5,,"84,567",+676,"618,673","-9,462","15,297,008"
2026-09-24,9,-3,"TINH HÀ ""SAY HI"" - LAVIEM (w/ Quang Hùng MasterD, CAPTAIN BOY, Pháp Kiều, CoolKid, Danny Chung)",17,4,,"82,880","-5,404","607,043","-8,630","1,609,418"
2026-09-24,10,=,Low G - In Love (w/ JustaTee),336,2,(x19),"82,483","-1,764","586,187",+535,"35,341,013"
2026-09-24,11,-2,HIEUTHUHAI - Exit Sign (w/ marzuz),931,3,(x1),"80,380","-4,436","583,147","-8,536","85,573,166"
2026-09-24,12,=,HIEUTHUHAI - Người Im Lặng Gặp Người Hay Nói,198,1,(x1),"77,764","-2,842","546,796",+902,"22,637,171"
2026-09-24,13,+2,JustaTee - Thằng Điên (w/ Phương Ly),1447,12,,"74,006","+1,231","536,200",+931,"50,500,059"
2026-09-24,14,-1,"TINH HÀ ""SAY HI"" - MRT (w/ Xuân Định K.Y, buitruonglinh, CAPTAIN BOY, HYO)",45,6,,"73,911","-2,291","546,894","-11,042","4,176,301"
2026-09-24,15,-1,Jack - J97 - Lưu Niên,24,9,,"69,707","-3,760","517,290","-4,639","1,654,212"
2026-09-24,16,=,"TINH HÀ ""SAY HI"" - SECRET (w/ Quang Hùng MasterD, CODYNAMVO, CONGB, Wren Evans)",45,5,,"68,437","-2,362","484,703","-3,979","4,225,953"
2026-09-24,17,+5,Karik - Bạn Đời (w/ GDucky),1084,5,,"66,717",+890,"468,934",-352,"49,645,041"
2026-09-24,18,=,"Emcee L (Da LAB) - Sinh Ra Đã Là Thứ Đối Lập Nhau (w/ Da LAB, Badbies)",1832,12,,"66,402","-1,093","481,512","-16,387","67,102,965"
