2025-07-07,1,=,Jimin - Who,352,1,(x348),"181,017","+10,624","1,241,215","+11,956","66,191,397"
2025-07-07,2,+1,"HUNTR/X - Golden (w/ Ejae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast)",14,2,(x1),"76,173","+8,072","438,667","+36,318","622,942"
2025-07-07,3,-1,Jin - Don’t Say You Love Me,51,1,(x4),"71,094","-2,540","600,820","-38,906","4,085,955"
2025-07-07,4,+1,"Saja Boys - Soda Pop (w/ Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast)",13,4,,"61,684","+4,912","368,962","+24,426","525,947"
2025-07-07,5,-1,ALLDAY PROJECT - FAMOUS,10,2,(x1),"57,311","-3,390","484,410","-22,018","703,451"
2025-07-07,6,+2,Jimin - Rebirth (Intro),352,4,,"53,658","+2,755","357,106","+5,550","10,273,956"
2025-07-07,7,=,aespa - Dirty Work,9,4,,"49,965","-2,249","414,424","-17,258","547,350"
2025-07-07,8,-2,ALLDAY PROJECT - WICKED,13,4,,"49,068","-4,250","386,685","-5,330","696,040"
2025-07-07,9,+2,"Saja Boys - Your Idol (w/ Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast)",13,9,,"48,594","+4,035","295,571","+18,384","432,821"
2025-07-07,10,=,Jung Kook - Seven (w/ Latto),723,1,(x114),"45,684","-1,268","331,894","-1,026","51,874,120"
2025-07-07,11,-2,AHOF - Rendezvous,4,7,,"45,384","-1,879","184,472","+45,384","184,472"
2025-07-07,12,=,ILLIT - Billyeoon Goyangi (Do the Dance),20,4,,"37,482",-693,"271,745","-2,901","785,389"
2025-07-07,13,+2,"HUNTR/X - How It’s Done (w/ Ejae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast)",13,13,,"36,523","+3,209","221,797","+14,020","327,373"
2025-07-07,14,=,Jimin - Be Mine,352,2,(x64),"35,391","+1,614","247,514","+1,018","18,047,456"
2025-07-07,15,+1,Jimin - Like Crazy,834,1,(x268),"33,077",+606,"226,516","+1,596","48,666,611"
2025-07-07,16,-3,Hearts2Hearts - STYLE,18,8,,"32,364","-2,099","264,207","-2,908","564,683"
2025-07-07,17,+1,fromis_9 - LIKE YOU BETTER,11,17,,"28,883",+625,"187,064","+4,329","276,131"
2025-07-07,18,-1,V - Winter Ahead (w/ Park Hyo Shin),219,2,(x1),"28,136",-744,"214,670","-2,192","8,296,269"
2025-07-07,19,+3,"RUMI - Free (w/ Jinu, Ejae, Andrew Choi, KPop Demon Hunters Cast)",12,19,,"26,197","+1,400","159,853","+9,830","226,997"
2025-07-07,20,-1,"HUNTR/X - Takedown (w/ Ejae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast)",12,19,,"26,045",+794,"166,265","+9,959","233,656"
2025-07-07,21,+4,Jimin - Closer Than This,562,2,(x6),"25,237","+2,100","175,038",+680,"19,410,336"
2025-07-07,22,+2,"HUNTR/X - What It Sounds Like (w/ Ejae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast)",12,22,,"24,825","+1,305","155,200","+8,984","222,579"
2025-07-07,23,=,WOODZ - Drowning,277,7,,"24,446",+745,"166,757",-318,"5,418,555"
2025-07-07,24,-4,Jimin - Smeraldo Garden Marching Band (w/ Loco),373,2,(x21),"24,310",-935,"182,580","-2,048","13,407,110"
2025-07-07,25,-4,Jung Kook - 3D (w/ Jack Harlow),646,2,(x31),"24,302",-555,"172,654",-292,"23,663,093"
2025-07-07,26,+1,MAKTUB - 시작의 아이 ハジマリのコ (Starting With You),43,10,,"23,060",+157,"162,674",+962,"809,249"
2025-07-07,27,+1,Jimin - Slow Dance (w/ Sofia Carson),352,5,,"22,974",+796,"167,608",+344,"9,760,777"
2025-07-07,28,+1,aespa - Whiplash,258,3,(x21),"22,457",+569,"160,023","-2,078","9,590,705"
2025-07-07,29,+1,Jimin - Interlude : Showtime,352,8,,"21,434",+756,"156,736",+421,"7,844,726"
2025-07-07,30,+4,Jin - Running Wild,233,2,(x7),"21,085","+1,244","153,522","-1,815","7,845,346"
2025-07-07,31,+1,Lim Young Woong - Heavenly Ever After,83,9,,"20,555",+193,"146,691",+211,"1,946,214"
2025-07-07,32,-6,Jin - Nothing Without Your Love,51,9,,"20,449","-2,509","158,440","-6,841","1,185,698"
2025-07-07,33,+2,Jung Kook - Standing Next to You,610,3,(x2),"19,807",+335,"142,593",+461,"19,691,528"
2025-07-07,34,+3,"TWICE - TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",12,34,,"18,461",-196,"123,651","+3,927","185,688"
2025-07-07,35,+15,10CM - To Reach You,94,8,,"18,254","+2,188","127,449","-2,148","1,778,659"
2025-07-07,36,+2,Hearts2Hearts - The Chase,132,6,,"18,189",-285,"140,064","-2,554","3,259,422"
2025-07-07,37,+16,데이먼스 이어 Damons year - yours,982,6,,"18,073","+2,694","128,104","-2,624","6,765,718"
2025-07-07,38,-7,Jin - Loser (w/ YENA),51,13,,"17,975","-2,688","141,052","-7,009","1,102,002"
