2026-05-24,1,=,Bruno Mars - Risk It All,85,1,(x62),"99,414","+8,633","649,071","+4,037","11,559,609"
2026-05-24,2,+1,Justin Bieber - Beauty And A Beat (w/ Nicki Minaj),337,1,(x14),"96,664","+11,413","645,435","+2,591","9,444,169"
2026-05-24,3,+2,Raim Laode - Iqro',46,3,(x1),"94,988","+11,872","557,872","+28,409","2,210,347"
2026-05-24,4,=,Katy Perry - The One That Got Away,218,1,(x1),"88,960","+4,833","622,139","+3,150","6,124,977"
2026-05-24,5,+1,Piche Kota - Bahagia Lagi,118,2,(x6),"88,749","+5,784","598,362","+2,028","8,611,590"
2026-05-24,6,+1,Sal Priadi - Ada titik-titik di ujung doa,100,5,,"84,158","+10,941","493,695","+17,116","5,663,656"
2026-05-24,7,-5,Gareth.T - 玻璃,4,1,(x1),"79,192","-6,696","350,770","+79,192","350,770"
2026-05-24,8,+1,Nadhif Basalamah - kota ini tak sama tanpamu,163,1,(x37),"74,158","+7,060","464,937","+7,003","12,872,997"
2026-05-24,9,-1,Ifan Seventeen - Jangan Paksa Rindu - Beda,83,5,,"73,408","+3,662","489,764","+3,370","3,751,334"
2026-05-24,10,=,Nadhif Basalamah - bergema sampai selamanya,447,3,(x48),"65,346","+4,283","427,021","+3,120","28,357,546"
2026-05-24,11,=,Justin Bieber - That Should Be Me,40,4,,"63,759","+8,648","407,960","+4,324","2,559,048"
2026-05-24,12,+1,"Nuca - Masa ini, Nanti, dan Masa Indah Lainnya",122,9,,"57,537","+4,172","383,854","+1,825","5,306,074"
2026-05-24,13,-1,Adira Suhaimi - Sayang Orang Sama,64,5,,"57,487","+3,583","381,272",-522,"3,688,382"
2026-05-24,14,=,Mojo - Romancinta,122,6,,"54,569","+4,006","353,538","+7,734","4,666,553"
2026-05-24,15,+1,CORTIS - REDRED,33,8,,"48,354","+3,052","330,760","-1,342","1,598,831"
2026-05-24,16,+4,Ravyn Lenae - Love Me Not,395,16,,"47,538","+4,716","292,736","+6,419","11,964,148"
2026-05-24,17,-2,sombr - back to friends,424,2,(x1),"47,312","+1,373","313,368","+1,034","26,529,362"
2026-05-24,18,=,Fourtwnty - Mangu (w/ Charita Utami),400,1,(x23),"46,302","+2,384","295,515","+4,740","23,957,821"
2026-05-24,19,=,BTS - SWIM,64,2,(x4),"45,803","+2,581","305,988","-1,702","4,402,814"
2026-05-24,20,+7,Olivia Rodrigo - drop dead,36,11,,"45,760","+6,983","282,344","+4,098","1,720,145"
2026-05-24,21,-4,Lady Gaga - Die With A Smile (w/ Bruno Mars),645,1,(x91),"45,071",+347,"318,557","-2,490","54,959,823"
