2026-06-27,1,=,BTS - SWIM,97,1,(x87),"238,495","-29,782","1,856,614","-31,807","47,075,922"
2026-06-27,2,=,PURPEECH - กลัวว่าฉันจะไม่เสียใจ (Fear),437,1,(x67),"178,258","+8,629","1,130,275","+13,963","68,445,066"
2026-06-27,3,+2,aespa - LEMONADE,27,1,(x7),"150,642","-7,488","1,343,595","-125,778","8,393,421"
2026-06-27,4,+3,Bedroom Audio - รักมือสอง,1199,4,,"147,343","+4,454","1,011,565","+5,319","38,322,761"
2026-06-27,5,-1,Bodyslam - ความรัก,29,3,(x2),"141,387","-18,900","1,152,719","-32,880","3,137,958"
2026-06-27,6,+2,PUN - Living Death,427,3,(x2),"139,654","-3,204","1,047,897","-12,860","31,947,381"
2026-06-27,7,+2,Ariana Grande - hate that i made you love me,27,4,,"137,672","-2,543","998,734","-17,395","3,374,497"
2026-06-27,8,-5,RIIZE - Do your dance,10,2,(x1),"131,739","-34,978","1,072,703","-54,301","1,626,320"
2026-06-27,9,-3,GAVIN:D - ได้แค่เดินมาส่ง (The Last Walk) (w/ BLVCKHEART),70,3,(x1),"128,154","-15,898","931,264","-22,861","7,415,488"
2026-06-27,10,+2,KLEAR - คำยินดี,157,8,,"121,912","-5,910","849,553","+12,637","9,842,051"
2026-06-27,11,+3,PUN - รักให้เธอได้รู้ (Proof.),62,7,,"113,770","-3,573","777,381","-6,992","6,094,237"
2026-06-27,12,+5,Yes'sir Days - ฝากให้เขารัก,316,1,(x1),"112,693","+2,871","792,467","+2,699","44,935,616"
2026-06-27,13,-2,Saran - กลัวความเสียใจ (w/ Pearpilincys),195,4,,"110,312","-21,469","893,185","-12,278","22,070,624"
2026-06-27,14,-1,KLEAR - ถามเพื่ออะไร,59,11,,"104,691","-15,659","795,632","-16,558","4,075,628"
2026-06-27,15,+1,T!NE - ผมมีหัวใจจริงๆ (For The Girl...),70,13,,"100,590","-9,754","711,779",+747,"4,328,619"
2026-06-27,16,-1,WANYAi - ดาวตก (Wish) (w/ Z9),266,1,(x5),"100,537","-12,254","787,389","-15,770","50,098,771"
2026-06-27,17,-7,Jung Kook - Seven (w/ Latto),1070,1,(x110),"100,468","-36,504","806,122",-798,"248,158,706"
2026-06-27,18,+7,BLVCKHEART - One Of My Life (w/ K6Y),510,6,,"99,211","+7,961","624,272","+7,118","52,082,092"
2026-06-27,19,+18,Lomosonic - ขอ (WARM EYES),140,19,,"97,585","+14,743","592,020","+13,214","7,820,528"
2026-06-27,20,+1,Maiyarap - Rain Zone (w/ Z9),125,5,,"97,461","-1,222","678,426",-280,"13,035,485"
2026-06-27,21,-2,guncharlie - จากกันโดยสมบูรณ์,500,6,,"96,720","-4,371","711,781","-9,724","42,809,695"
2026-06-27,22,-2,Sexski - รู้ตัวอีกที (w/ 2T FLOW),177,7,,"96,648","-2,841","636,308","+10,160","17,625,129"
2026-06-27,23,-1,SPF - 9 นาฬิกา,891,5,,"96,020",-854,"654,244","+33,986","60,651,430"
2026-06-27,24,-6,BLVCKHEART - อยากจะกอดเธอนาน ๆ (HAVE A GOOD TIME),379,1,(x9),"95,169","-6,963","717,091","-23,769","54,851,058"
2026-06-27,25,-1,Z9 - บทสรุปสุดท้าย,461,2,(x5),"93,578",-700,"684,619","+4,724","53,161,926"
2026-06-27,26,+8,PUN - ที่เดิม,642,11,,"92,360","+8,744","608,490","-3,883","58,384,074"
2026-06-27,27,-1,BLVCKHEART - เมื่อไหร่จะมี (มีใจให้กัน),33,26,,"91,483",+341,"562,561","+14,725","1,887,339"
2026-06-27,28,=,PUN - ขอแค่นี้ (Forever n ever),13,28,,"89,590",+767,"541,464","+32,416","844,116"
2026-06-27,29,-6,Three Man Down - รักใครไม่ไหว,285,12,,"88,371","-7,864","699,089","-20,379","14,876,555"
2026-06-27,30,-1,Zeal - สองรัก,498,22,,"87,585",+725,"594,335","+4,878","24,182,974"
2026-06-27,31,=,Mild - ซาโยนาระ,400,18,,"84,538","-1,821","595,144","-6,153","24,980,746"
2026-06-27,32,+3,Bedroom Audio - กอดไม่ได้,1032,18,,"81,605","-1,796","597,321","-1,638","42,858,533"
2026-06-27,33,+6,Dr.Fuu - ใจเหลือเหลือ,449,16,,"80,954","-1,634","570,409","+2,563","30,901,621"
2026-06-27,34,-4,Big Ass - ก่อนตาย,825,4,,"80,420","-5,949","550,067","+1,009","53,299,709"
2026-06-27,35,+10,Loso - คืนจันทร์,90,34,,"79,581","+2,063","505,120","+6,300","4,114,519"
2026-06-27,36,+7,Bedroom Audio - ไม่บอกเธอ,861,15,,"79,429",+619,"529,390","+4,752","46,682,763"
2026-06-27,37,+5,BTS - Come Over,13,1,(x1),"78,250",-592,"638,161","-33,676","1,713,122"
