2025-10-08,1,=,Jin - Don’t Say You Love Me,144,1,(x140),"147,625","-1,025","1,022,570","-61,228","29,026,284"
2025-10-08,2,=,Taylor Swift - The Fate of Ophelia,4,2,(x4),"111,100","+21,812","445,928","+111,100","445,928"
2025-10-08,3,+2,Taylor Swift - Opalite,4,3,(x3),"85,770","+15,722","346,399","+85,770","346,399"
2025-10-08,4,=,"HUNTR/X - Golden (w/ Ejae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast)",108,2,(x77),"70,742","-3,542","533,823","-5,246","10,503,646"
2025-10-08,5,+1,Taylor Swift - Elizabeth Taylor,4,4,,"69,596","+10,734","308,478","+69,596","308,478"
2025-10-08,6,-3,Jimin - Who,445,1,(x135),"64,818","-16,954","508,445","-7,911","42,510,182"
2025-10-08,7,=,Taylor Swift - Father Figure,4,5,,"63,820","+11,411","277,871","+63,820","277,871"
2025-10-08,8,=,Taylor Swift - Wi$h Li$t,4,8,,"57,586","+9,492","250,063","+57,586","250,063"
2025-10-08,9,+1,Taylor Swift - Eldest Daughter,4,6,,"56,072","+9,171","255,264","+56,072","255,264"
2025-10-08,10,-1,Taylor Swift - The Life of a Showgirl (w/ Sabrina Carpenter),4,7,,"55,727","+8,444","253,882","+55,727","253,882"
2025-10-08,11,=,Taylor Swift - CANCELLED!,4,11,,"54,281","+8,775","240,235","+54,281","240,235"
2025-10-08,12,=,Taylor Swift - Wood,4,11,,"53,810","+8,544","239,539","+53,810","239,539"
2025-10-08,13,+2,Taylor Swift - Actually Romantic,4,10,,"50,906","+9,477","229,065","+50,906","229,065"
2025-10-08,14,=,Taylor Swift - Ruin The Friendship,4,9,,"50,710","+8,013","231,884","+50,710","231,884"
2025-10-08,15,+1,Taylor Swift - Honey,4,15,,"44,248","+7,152","199,689","+44,248","199,689"
2025-10-08,16,+2,sombr - back to friends,213,4,,"37,916","+4,999","266,588","-2,500","7,898,608"
2025-10-08,17,+2,KATSEYE - Gabriela,109,4,,"36,147","+3,416","242,631","-4,912","4,092,997"
2025-10-08,18,-5,"Saja Boys - Soda Pop (w/ Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast)",108,3,(x1),"35,904","-7,833","297,054","-4,904","5,961,165"
2025-10-08,19,+2,LBI利比 - 跳楼机,246,1,(x79),"33,685","+4,916","237,875","-5,045","16,315,558"
2025-10-08,20,+3,Tate McRae - TIT FOR TAT,11,6,,"30,704","+3,777","234,943","-3,779","350,185"
2025-10-08,21,-4,"Saja Boys - Your Idol (w/ Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast)",108,4,,"28,533","-4,706","231,342","-4,300","5,418,482"
2025-10-08,22,+5,张远 - 看着我的眼睛说,128,6,,"27,723","+4,576","202,342","-5,214","3,989,021"
2025-10-08,23,+3,BLACKPINK - JUMP,88,2,(x4),"26,938","+3,211","191,870","-3,350","4,230,370"
2025-10-08,24,-2,"RUMI - Free (w/ Jinu, Ejae, Andrew Choi, KPop Demon Hunters Cast)",108,6,,"26,288","-1,928","203,250","-3,227","4,734,061"
2025-10-08,25,-5,"HUNTR/X - What It Sounds Like (w/ Ejae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast)",108,6,,"25,710","-3,680","203,632","-3,308","4,628,024"
2025-10-08,26,+2,Tate McRae - Just Keep Watching (From F1® The Movie) (w/ F1 The Album),130,10,,"25,188","+3,198","160,736","+3,396","3,130,292"
2025-10-08,27,-3,Jung Kook - Seven (w/ Latto),816,1,(x177),"24,341","-2,547","189,341","-4,629","34,399,553"
2025-10-08,28,+2,Jin - Running Wild,324,1,(x8),"23,903","+2,426","143,938","+3,778","13,947,457"
2025-10-08,29,+3,Billie Eilish - BIRDS OF A FEATHER,508,1,(x21),"23,871","+2,769","166,407",+471,"24,676,732"
2025-10-08,30,+3,Lady Gaga - Die With A Smile (w/ Bruno Mars),417,1,(x18),"22,836","+2,380","164,439","-2,256","25,760,191"
2025-10-08,31,-6,"HUNTR/X - How It’s Done (w/ Ejae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast)",108,7,,"22,608","-3,448","179,127","-2,833","4,339,249"
2025-10-08,32,+3,Justin Bieber - DAISIES,88,11,,"22,552","+3,536","158,107","-1,744","2,943,570"
2025-10-08,33,+6,JENNIE - like JENNIE,215,2,(x36),"21,363","+4,079","148,798","-5,250","9,550,826"
2025-10-08,34,+2,Alex Warren - Ordinary,207,13,,"21,351","+2,338","149,616","-1,486","4,439,477"
2025-10-08,35,-4,ROSÉ - APT. (w/ Bruno Mars),354,1,(x61),"21,144",-122,"158,646",-473,"24,386,457"
2025-10-08,36,+1,Sabrina Carpenter - When Did You Get Hot?,39,20,,"20,293","+2,292","146,309","-2,493","831,818"
2025-10-08,37,+1,CORTIS - GO!,29,17,,"20,265","+2,482","141,989","-2,860","604,323"
2025-10-08,38,+5,Olivia Dean - Man I Need,42,25,,"19,596","+3,158","132,932","-1,473","632,736"
2025-10-08,39,-10,"HUNTR/X - Takedown (w/ Ejae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast)",107,12,,"18,606","-3,324","149,985","-2,184","3,529,892"
2025-10-08,40,+7,Sabrina Carpenter - Tears,40,6,,"18,070","+2,985","121,059","-1,452","1,007,063"
2025-10-08,41,-7,Jimin - Be Mine,330,16,,"17,931","-1,295","115,455","+6,222","4,657,434"
2025-10-08,42,+3,Kehlani - Folded,117,27,,"17,866","+2,395","126,164","-1,072","1,819,942"
2025-10-08,43,+1,The Marías - No One Noticed,350,18,,"17,642","+1,716","114,305",+61,"5,557,171"
2025-10-08,44,-3,yung kai - blue,353,3,(x1),"17,641",+968,"120,895","-1,094","12,784,817"
2025-10-08,45,+4,Silence Wang - 像晴天像雨天（电视剧《难哄》心动曲）,224,3,(x3),"17,336","+3,395","120,676","-1,484","6,958,345"
2025-10-08,46,+5,于冬然 - 座位,119,30,,"17,083","+3,299","117,486",-812,"1,712,280"
2025-10-08,47,+3,CORTIS - FaSHioN,28,30,,"16,202","+2,331","114,723","-1,673","462,706"
2025-10-08,48,=,The Marías - Sienna,59,43,,"15,626",+830,"104,047",+102,"739,851"
2025-10-08,49,+10,Sabrina Carpenter - Manchild,123,5,,"15,429","+2,605","109,457","-3,306","2,832,973"
2025-10-08,50,-4,KATSEYE - Touch,398,6,,"15,420",+267,"113,321","-1,887","7,716,041"
