2026-05-28,1,=,fitterkarma - Kalapastangan,197,1,(x84),"886,089","-24,026","6,416,146","-63,928","166,376,058"
2026-05-28,2,=,Skusta Clee - Since Day One (w/ Flow G),106,2,(x48),"706,889","-59,936","5,329,037","-50,653","74,873,555"
2026-05-28,3,=,fitterkarma - Pag-Ibig ay Kanibalismo II,220,1,(x93),"622,936",-60,"4,445,142","-52,320","179,115,736"
2026-05-28,4,=,IV OF SPADES - Kabisado,70,4,,"554,485","-16,174","4,061,834","-18,158","25,787,274"
2026-05-28,5,+1,Ben&Ben - Lifetime (Reimagined),57,2,(x5),"552,723","+8,446","3,943,598","-29,793","39,856,212"
2026-05-28,6,-1,nicole - Panaginip,246,5,,"535,877","-22,499","3,919,527","-21,028","90,517,034"
2026-05-28,7,=,Kyle Raphael - Libu-Libong Buwan (Uuwian),205,4,,"500,877","-33,400","3,655,194","-27,587","103,889,269"
2026-05-28,8,=,Yuridope - Rosas (w/ Skusta Clee),89,6,,"487,468","+19,583","3,325,019","+9,645","35,863,527"
2026-05-28,9,=,El Manu - Tahanan,189,3,(x65),"459,199","-2,861","3,233,077","+17,480","109,223,969"
2026-05-28,10,+1,Bruno Mars - Risk It All,89,3,(x12),"439,675","-4,688","3,144,443","-26,987","57,289,933"
2026-05-28,11,-1,Cup of Joe - Multo,502,1,(x228),"412,459","-47,135","2,991,959","-35,179","413,276,830"
2026-05-28,12,+1,The Script - The Man Who Can't Be Moved,2686,7,,"345,901","-1,230","2,343,838","+51,150","305,767,907"
2026-05-28,13,+1,Arthur Nery - Isa lang,1620,2,(x9),"330,400","-12,155","2,302,429","+12,487","444,119,669"
2026-05-28,14,-2,"Gat Putch - Halik Sobrang Diin Pt. 2 (w/ Louie Grammz, Mi'Kel)",74,12,,"322,474","-25,527","2,337,665","+25,235","18,240,234"
2026-05-28,15,+2,Katy Perry - The One That Got Away,88,14,,"305,420","+4,497","2,104,807","-10,991","16,554,265"
2026-05-28,16,+3,Justin Bieber - Beauty And A Beat (w/ Nicki Minaj),192,8,,"300,938","+4,186","2,163,760","-41,795","34,804,659"
2026-05-28,17,-1,Cup of Joe - Pahina,347,7,,"299,509","-8,296","2,063,942","-15,167","99,586,837"
2026-05-28,18,-3,Jolianne - Palayo Sa Mundo (w/ Arthur Nery),177,15,,"296,656","-11,297","2,115,584","+9,474","39,935,074"
2026-05-28,19,-1,Olivia Rodrigo - the cure,5,18,,"284,882","-15,530","1,290,234","+284,882","1,290,234"
2026-05-28,20,+4,sombr - back to friends,429,2,(x1),"284,594","+5,981","1,949,908","-3,268","187,181,950"
2026-05-28,21,-1,Daniel Caesar - Who Knows,201,7,,"281,213","-4,925","2,103,058","-38,535","71,444,477"
2026-05-28,22,=,Up Dharma Down - Tadhana,4081,6,,"271,193","-10,311","1,832,292","+22,387","479,763,487"
2026-05-28,23,=,SCOOP DOGG - Moolah (w/ Daarth),68,17,,"270,642","-8,747","1,953,449","+2,615","17,267,248"
