2025-08-07,1,+2,Pamungkas - Monolog,1943,1,(x1),"1,129,731","+70,401","7,488,796","+72,671","291,167,860"
2025-08-07,2,=,"Silet Open Up - TABOLA BALE (w/ Jacson Seran, Juan Reza, Diva Aurel)",56,1,(x2),"1,112,156","+43,357","7,642,426","+95,156","37,486,239"
2025-08-07,3,-2,.Feast - Tarot,214,1,(x10),"1,060,780","-9,975","7,753,415","-46,060","98,401,928"
2025-08-07,4,=,Nadhif Basalamah - bergema sampai selamanya,140,3,(x4),"1,001,927","+23,530","7,139,788","+54,980","94,555,980"
2025-08-07,5,=,Fourtwnty - Mangu (w/ Charita Utami),170,1,(x88),"958,117","-10,266","7,266,067","-77,257","225,050,492"
2025-08-07,6,=,.Feast - Nina,345,1,(x25),"845,403","-10,186","6,247,945","-19,242","288,843,476"
2025-08-07,7,=,Hindia - everything u are,155,7,,"792,399","+19,021","5,245,716","+104,034","69,558,387"
2025-08-07,8,+3,".Feast - o,Tuan",205,7,,"776,787","+35,336","5,440,776","-14,808","86,714,846"
2025-08-07,9,-1,For Revenge - Serana,1179,1,(x20),"776,214","+5,964","5,584,422","+12,791","550,496,161"
2025-08-07,10,=,Raim Laode - Lesung Pipi,122,2,(x79),"772,015","+12,488","5,797,040","-144,604","147,700,395"
2025-08-07,11,+1,NIKI - You'll Be in My Heart - Spotify Singles,155,1,(x24),"713,096","-9,358","5,205,481","-83,661","158,905,765"
2025-08-07,12,+2,"Tenxi - mejikuhibiniu (w/ Suisei, Jemsii)",34,9,,"705,133","+24,781","4,905,485","+1,603","19,258,378"
2025-08-07,13,=,Barasuara - Terbuang Dalam Waktu,23,8,,"702,934","+7,760","5,012,941","-109,622","14,186,808"
2025-08-07,14,-5,Hindia - Rumah Ke Rumah,2076,6,,"681,491","-84,572","5,096,216","+8,306","494,918,261"
2025-08-07,15,=,Rombongan Bodonk Koplo - Calon Mantu Idaman (w/ Ncum),43,14,,"669,909","-7,782","4,402,358","+165,638","20,894,530"
2025-08-07,16,=,Hindia - Cincin,757,8,,"643,080","+20,791","4,583,594","-18,029","265,476,542"
2025-08-07,17,+1,sombr - back to friends,93,15,,"625,179","+32,394","4,188,906","+60,676","41,162,574"
2025-08-07,18,+3,Nadin Amizah - Bertaut,1895,1,(x40),"613,491","+75,735","3,822,242","+94,567","520,279,037"
2025-08-07,19,-2,"Naykilla - Kasih Aba Aba (w/ Tenxi, Jemsii)",85,9,,"605,409","+7,301","4,429,265","-44,010","50,516,434"
2025-08-07,20,=,Sheila On 7 - Dan...,2915,7,,"569,388","+15,034","3,956,198","-22,620","239,773,949"
2025-08-07,21,-2,Juan Reza - PICA PICA,131,11,,"561,631","+5,520","3,831,441","+14,701","64,275,826"
2025-08-07,22,+4,"Toton Caribo - Ngapain Repot (w/ Wizz Baker, Fresly Nikijuluw)",37,21,,"529,559","+32,513","3,660,636","+12,098","15,436,928"
2025-08-07,23,+1,Sheila On 7 - Bila Kau Tak Disampingku,148,5,,"528,885","+22,371","3,613,710","-21,561","75,850,652"
2025-08-07,24,-2,Nadhif Basalamah - penjaga hati,672,1,(x151),"498,466","-18,313","3,618,303","+3,334","387,731,943"
2025-08-07,25,+7,Last Child - Duka,1487,9,,"496,347","+48,849","3,103,640","+74,385","512,776,561"
2025-08-07,26,+2,Vierra - Seandainya,1621,12,,"495,461","+15,852","3,396,240","+2,379","389,497,302"
2025-08-07,27,=,Hindia - Evaluasi,1352,1,(x40),"490,448","+10,016","3,243,441","+48,824","402,375,905"
2025-08-07,28,-5,Batas Senja - Nanti Kita Seperti Ini,824,3,(x25),"469,915","-44,005","3,607,169","-38,149","345,872,623"
2025-08-07,29,-4,Suara Kayu - Kembali Pulang (w/ Feby Putri),908,8,,"467,429","-36,802","3,477,683","+40,354","335,864,455"
2025-08-07,30,-1,For Revenge - Jakarta Hari Ini (w/ Stereo Wall),819,7,,"466,682","+6,249","3,446,859","+31,378","266,278,515"
2025-08-07,31,+4,Gigi Perez - Sailor Song,186,22,,"446,524","+11,941","3,100,898","+43,461","72,302,429"
2025-08-07,32,-2,Feby Putri - Runtuh (w/ Fiersa Besari),1396,1,(x4),"446,154","-8,465","3,364,900","-57,569","593,621,896"
2025-08-07,33,-2,Nidji - Rahasia Hati,419,29,,"442,493","-8,161","3,176,608","+36,180","147,978,792"
2025-08-07,34,+4,The 1975 - About You,976,23,,"440,786","+25,811","2,952,006","+38,899","228,885,738"
2025-08-07,35,-2,Raim Laode - Komang,906,1,(x64),"431,666","-14,669","3,402,285","-109,396","507,793,918"
